date,open,high,low,close,volume,Single_Candle_Pattern
2022-01-13 09:48:00+05:30,18259.7,18265.2,18246.05,18249.65,0,None
2022-01-13 09:51:00+05:30,18251.0,18254.45,18239.05,18241.85,0,None
2022-01-13 09:54:00+05:30,18242.4,18258.65,18240.9,18248.5,0,None
2022-01-13 09:57:00+05:30,18249.15,18250.55,18239.1,18242.05,0,None
2022-01-13 10:00:00+05:30,18242.45,18244.2,18226.05,18227.4,0,None
2022-01-13 10:03:00+05:30,18227.1,18227.1,18201.6,18221.7,0,None
2022-01-13 10:06:00+05:30,18221.6,18224.5,18212.4,18212.95,0,None
2022-01-13 10:09:00+05:30,18212.9,18212.9,18191.55,18202.9,0,None
2022-01-13 10:12:00+05:30,18202.4,18205.7,18187.45,18197.0,0,None
2022-01-13 10:15:00+05:30,18197.2,18214.9,18186.65,18214.85,0,None
2022-01-13 10:18:00+05:30,18214.95,18218.2,18200.95,18200.95,0,None
2022-01-13 10:21:00+05:30,18201.8,18217.35,18201.55,18216.3,0,None
2022-01-13 10:24:00+05:30,18217.0,18219.15,18208.8,18212.15,0,None
2022-01-13 10:27:00+05:30,18212.05,18212.45,18200.35,18205.4,0,None
2022-01-13 10:30:00+05:30,18205.65,18205.8,18193.85,18199.0,0,None
2022-01-13 10:33:00+05:30,18198.6,18201.2,18189.75,18190.3,0,None
2022-01-13 10:36:00+05:30,18190.25,18195.4,18176.1,18176.1,0,None
2022-01-13 10:39:00+05:30,18177.0,18177.05,18164.15,18175.5,0,None
2022-01-13 10:42:00+05:30,18175.95,18192.45,18174.95,18190.7,0,None
2022-01-13 10:45:00+05:30,18190.65,18211.3,18187.55,18209.4,0,None
2022-01-13 10:48:00+05:30,18209.45,18215.5,18202.3,18215.5,0,None
2022-01-13 10:51:00+05:30,18215.0,18220.85,18211.35,18211.4,0,None
2022-01-13 10:54:00+05:30,18212.35,18228.25,18206.05,18207.0,0,Shooting Start
2022-01-13 10:57:00+05:30,18207.5,18219.25,18206.5,18214.2,0,None
2022-01-13 11:00:00+05:30,18214.65,18217.55,18207.25,18213.5,0,None
2022-01-13 11:03:00+05:30,18213.25,18213.5,18203.95,18208.3,0,None
2022-01-13 11:06:00+05:30,18207.9,18214.4,18204.4,18214.4,0,None
2022-01-13 11:09:00+05:30,18214.4,18216.55,18209.65,18216.15,0,Hammer
2022-01-13 11:12:00+05:30,18216.05,18220.6,18212.05,18216.2,0,None
2022-01-13 11:15:00+05:30,18215.95,18226.95,18215.1,18225.65,0,None
2022-01-13 11:18:00+05:30,18226.3,18226.3,18220.65,18223.1,0,None
2022-01-13 11:21:00+05:30,18223.1,18231.7,18219.7,18229.7,0,None
2022-01-13 11:24:00+05:30,18230.15,18238.0,18228.5,18230.7,0,None
2022-01-13 11:27:00+05:30,18230.75,18234.6,18229.95,18233.1,0,None
2022-01-13 11:30:00+05:30,18231.9,18235.75,18224.6,18225.85,0,None
2022-01-13 11:33:00+05:30,18226.15,18227.9,18218.95,18219.55,0,None
2022-01-13 11:36:00+05:30,18218.95,18226.2,18218.95,18225.85,0,None
2022-01-13 11:39:00+05:30,18225.55,18227.55,18221.05,18227.3,0,Hammer
2022-01-13 11:42:00+05:30,18227.4,18232.95,18225.65,18232.85,0,None
2022-01-13 11:45:00+05:30,18232.0,18236.25,18230.95,18236.25,0,None
2022-01-13 11:48:00+05:30,18236.15,18241.8,18235.8,18239.25,0,None
2022-01-13 11:51:00+05:30,18239.75,18243.5,18237.65,18241.15,0,None
2022-01-13 11:54:00+05:30,18241.7,18247.4,18241.2,18246.55,0,None
2022-01-13 11:57:00+05:30,18246.8,18249.6,18244.55,18245.65,0,Shooting Start
2022-01-13 12:00:00+05:30,18245.6,18247.95,18241.9,18242.55,0,None
2022-01-13 12:03:00+05:30,18242.45,18251.6,18241.95,18251.6,0,None
2022-01-13 12:06:00+05:30,18251.6,18252.85,18244.7,18245.5,0,None
2022-01-13 12:09:00+05:30,18245.1,18248.8,18242.4,18247.4,0,None
2022-01-13 12:12:00+05:30,18247.95,18250.8,18242.05,18250.1,0,Hammer
2022-01-13 12:15:00+05:30,18250.4,18256.15,18250.4,18251.15,0,None
2022-01-13 12:18:00+05:30,18251.3,18252.2,18243.55,18245.1,0,None
2022-01-13 12:21:00+05:30,18245.2,18245.65,18240.45,18241.1,0,None
2022-01-13 12:24:00+05:30,18240.85,18245.15,18236.2,18244.0,0,None
2022-01-13 12:27:00+05:30,18243.2,18244.45,18231.25,18231.6,0,None
2022-01-13 12:30:00+05:30,18230.85,18235.25,18224.55,18225.2,0,None
2022-01-13 12:33:00+05:30,18225.1,18228.7,18224.25,18226.7,0,None
2022-01-13 12:36:00+05:30,18226.85,18227.0,18220.4,18221.95,0,None
2022-01-13 12:39:00+05:30,18221.55,18221.95,18216.3,18219.65,0,None
2022-01-13 12:42:00+05:30,18219.4,18230.2,18218.75,18228.05,0,None
2022-01-13 12:45:00+05:30,18227.8,18235.75,18218.2,18219.05,0,None
2022-01-13 12:48:00+05:30,18218.5,18221.0,18212.0,18219.2,0,None
2022-01-13 12:51:00+05:30,18219.45,18219.75,18213.25,18214.1,0,None
2022-01-13 12:54:00+05:30,18214.0,18221.1,18208.8,18219.8,0,None
2022-01-13 12:57:00+05:30,18219.45,18220.85,18213.7,18214.9,0,None
2022-01-13 13:00:00+05:30,18214.95,18220.05,18209.45,18218.65,0,None
2022-01-13 13:03:00+05:30,18219.55,18226.65,18215.8,18217.8,0,None
2022-01-13 13:06:00+05:30,18218.15,18219.0,18204.0,18207.1,0,None
2022-01-13 13:09:00+05:30,18207.25,18213.95,18206.7,18213.05,0,None
2022-01-13 13:12:00+05:30,18213.75,18220.25,18210.8,18214.55,0,None
2022-01-13 13:15:00+05:30,18214.85,18214.85,18196.95,18199.1,0,None
2022-01-13 13:18:00+05:30,18198.5,18204.7,18193.25,18193.25,0,None
2022-01-13 13:21:00+05:30,18192.95,18196.3,18188.1,18188.95,0,None
2022-01-13 13:24:00+05:30,18188.9,18196.0,18183.65,18195.1,0,None
2022-01-13 13:27:00+05:30,18195.2,18200.85,18190.45,18195.65,0,None
2022-01-13 13:30:00+05:30,18194.95,18215.75,18194.95,18215.75,0,Bullish Marubozu
2022-01-13 13:33:00+05:30,18216.6,18220.4,18212.95,18220.25,0,None
2022-01-13 13:36:00+05:30,18219.75,18229.85,18219.65,18225.1,0,None
2022-01-13 13:39:00+05:30,18225.55,18226.95,18222.3,18225.4,0,None
2022-01-13 13:42:00+05:30,18224.9,18229.4,18222.7,18228.6,0,None
2022-01-13 13:45:00+05:30,18229.2,18233.65,18224.25,18231.8,0,None
2022-01-13 13:48:00+05:30,18229.45,18231.05,18224.45,18227.85,0,None
2022-01-13 13:51:00+05:30,18227.35,18232.2,18225.45,18230.8,0,None
2022-01-13 13:54:00+05:30,18231.35,18236.1,18230.7,18233.35,0,None
2022-01-13 13:57:00+05:30,18233.85,18236.05,18229.0,18235.35,0,Hammer
2022-01-13 14:00:00+05:30,18234.5,18243.2,18233.65,18239.05,0,None
2022-01-13 14:03:00+05:30,18239.0,18245.05,18235.25,18236.75,0,Shooting Start
2022-01-13 14:06:00+05:30,18236.85,18241.4,18234.2,18239.65,0,None
2022-01-13 14:09:00+05:30,18240.0,18240.2,18227.35,18229.65,0,None
2022-01-13 14:12:00+05:30,18229.15,18229.15,18216.65,18217.4,0,None
2022-01-13 14:15:00+05:30,18216.85,18228.7,18216.85,18226.3,0,None
2022-01-13 14:18:00+05:30,18225.55,18226.5,18221.5,18221.8,0,None
2022-01-13 14:21:00+05:30,18221.95,18225.5,18209.25,18222.35,0,None
2022-01-13 14:24:00+05:30,18222.15,18223.55,18213.7,18219.1,0,None
2022-01-13 14:27:00+05:30,18218.95,18225.0,18218.05,18218.05,0,Shooting Start
2022-01-13 14:30:00+05:30,18218.4,18224.55,18218.4,18222.4,0,None
2022-01-13 14:33:00+05:30,18222.35,18223.1,18218.1,18218.1,0,None
2022-01-13 14:36:00+05:30,18217.5,18217.5,18204.3,18207.3,0,None
2022-01-13 14:39:00+05:30,18207.2,18214.7,18203.9,18213.1,0,None
2022-01-13 14:42:00+05:30,18214.15,18220.85,18213.2,18220.6,0,None
2022-01-13 14:45:00+05:30,18220.4,18224.05,18214.0,18217.2,0,None
2022-01-13 14:48:00+05:30,18217.3,18222.05,18214.15,18220.25,0,None
2022-01-13 14:51:00+05:30,18220.2,18220.45,18214.55,18215.9,0,None
2022-01-13 14:54:00+05:30,18215.4,18218.8,18211.0,18217.95,0,None
2022-01-13 14:57:00+05:30,18217.65,18221.9,18216.55,18218.3,0,None
2022-01-13 15:00:00+05:30,18217.9,18248.4,18217.8,18245.55,0,None
2022-01-13 15:03:00+05:30,18245.7,18254.9,18238.25,18247.35,0,None
2022-01-13 15:06:00+05:30,18247.95,18259.0,18247.95,18255.45,0,None
2022-01-13 15:09:00+05:30,18255.15,18260.4,18253.4,18259.75,0,None
2022-01-13 15:12:00+05:30,18259.45,18269.5,18258.7,18269.5,0,None
2022-01-13 15:15:00+05:30,18269.15,18269.7,18263.6,18266.25,0,None
2022-01-13 15:18:00+05:30,18266.0,18266.55,18261.35,18264.7,0,None
2022-01-13 15:21:00+05:30,18264.45,18266.7,18257.75,18265.8,0,Hammer
2022-01-13 15:24:00+05:30,18265.25,18266.2,18257.55,18258.3,0,None
2022-01-13 15:27:00+05:30,18259.1,18261.2,18255.65,18258.55,0,None
2022-01-14 09:15:00+05:30,18185.0,18185.0,18121.3,18123.45,0,None
2022-01-14 09:18:00+05:30,18120.95,18147.85,18120.95,18146.35,0,None
2022-01-14 09:21:00+05:30,18144.5,18169.95,18139.55,18168.6,0,None
2022-01-14 09:24:00+05:30,18166.05,18182.15,18166.05,18175.9,0,None
2022-01-14 09:27:00+05:30,18176.1,18183.25,18172.65,18183.25,0,None
2022-01-14 09:30:00+05:30,18182.5,18186.5,18167.6,18177.55,0,None
2022-01-14 09:33:00+05:30,18177.5,18205.15,18175.3,18198.75,0,None
2022-01-14 09:36:00+05:30,18199.8,18221.9,18199.8,18219.15,0,None
2022-01-14 09:39:00+05:30,18219.6,18223.85,18207.6,18209.6,0,None
2022-01-14 09:42:00+05:30,18210.8,18228.1,18208.65,18223.9,0,None
2022-01-14 09:45:00+05:30,18224.65,18228.25,18216.8,18222.55,0,None
2022-01-14 09:48:00+05:30,18221.85,18230.9,18220.75,18227.5,0,None
2022-01-14 09:51:00+05:30,18226.85,18230.9,18216.15,18218.25,0,None
2022-01-14 09:54:00+05:30,18217.0,18217.45,18203.15,18211.95,0,None
2022-01-14 09:57:00+05:30,18211.9,18212.5,18201.5,18202.85,0,None
2022-01-14 10:00:00+05:30,18202.05,18202.05,18187.05,18195.15,0,None
2022-01-14 10:03:00+05:30,18196.9,18204.1,18190.15,18204.1,0,None
2022-01-14 10:06:00+05:30,18203.65,18206.45,18195.45,18197.15,0,None
2022-01-14 10:09:00+05:30,18198.5,18198.5,18184.05,18197.25,0,None
2022-01-14 10:12:00+05:30,18196.55,18204.85,18195.8,18202.8,0,None
2022-01-14 10:15:00+05:30,18202.55,18214.25,18196.85,18212.85,0,None
2022-01-14 10:18:00+05:30,18213.9,18214.65,18205.65,18211.15,0,None
2022-01-14 10:21:00+05:30,18211.35,18217.2,18211.25,18213.85,0,None
2022-01-14 10:24:00+05:30,18213.5,18213.5,18192.85,18193.1,0,None
2022-01-14 10:27:00+05:30,18192.3,18198.45,18188.2,18192.65,0,None
2022-01-14 10:30:00+05:30,18192.8,18197.6,18185.4,18187.8,0,None
2022-01-14 10:33:00+05:30,18188.1,18188.65,18172.75,18178.7,0,None
2022-01-14 10:36:00+05:30,18180.25,18182.15,18175.45,18179.6,0,None
2022-01-14 10:39:00+05:30,18180.15,18181.5,18153.7,18154.55,0,None
2022-01-14 10:42:00+05:30,18155.0,18168.0,18154.6,18166.15,0,None
2022-01-14 10:45:00+05:30,18167.15,18178.75,18164.35,18175.85,0,None
2022-01-14 10:48:00+05:30,18176.05,18188.4,18174.3,18184.95,0,None
2022-01-14 10:51:00+05:30,18186.15,18187.95,18178.25,18179.8,0,None
2022-01-14 10:54:00+05:30,18180.5,18187.45,18175.75,18186.85,0,None
2022-01-14 10:57:00+05:30,18187.4,18188.4,18179.85,18180.9,0,None
2022-01-14 11:00:00+05:30,18178.8,18182.35,18166.05,18168.2,0,None
2022-01-14 11:03:00+05:30,18168.45,18188.15,18168.05,18186.75,0,None
2022-01-14 11:06:00+05:30,18187.25,18188.55,18181.65,18184.6,0,None
2022-01-14 11:09:00+05:30,18184.4,18191.8,18183.5,18186.0,0,None
2022-01-14 11:12:00+05:30,18186.2,18192.75,18183.5,18186.4,0,None
2022-01-14 11:15:00+05:30,18185.95,18186.2,18170.95,18177.05,0,None
2022-01-14 11:18:00+05:30,18177.3,18181.75,18171.55,18174.5,0,None
2022-01-14 11:21:00+05:30,18175.5,18181.55,18173.15,18174.0,0,Shooting Start
2022-01-14 11:24:00+05:30,18175.2,18178.25,18157.8,18159.3,0,None
2022-01-14 11:27:00+05:30,18159.55,18165.1,18158.2,18164.25,0,None
2022-01-14 11:30:00+05:30,18164.35,18164.35,18145.95,18147.9,0,None
2022-01-14 11:33:00+05:30,18147.4,18149.05,18141.65,18148.0,0,None
2022-01-14 11:36:00+05:30,18147.95,18157.25,18147.95,18153.7,0,None
2022-01-14 11:39:00+05:30,18154.75,18174.05,18152.45,18171.55,0,None
2022-01-14 11:42:00+05:30,18172.4,18178.0,18168.95,18169.3,0,None
2022-01-14 11:45:00+05:30,18168.95,18178.45,18168.95,18173.75,0,None
2022-01-14 11:48:00+05:30,18173.95,18184.9,18173.8,18182.9,0,None
2022-01-14 11:51:00+05:30,18182.75,18185.65,18178.95,18180.35,0,None
2022-01-14 11:54:00+05:30,18180.0,18181.85,18170.1,18176.4,0,None
2022-01-14 11:57:00+05:30,18176.35,18182.75,18172.45,18172.45,0,None
2022-01-14 12:00:00+05:30,18173.05,18179.5,18172.15,18174.7,0,None
2022-01-14 12:03:00+05:30,18174.4,18187.8,18174.4,18182.9,0,None
2022-01-14 12:06:00+05:30,18183.5,18192.45,18182.55,18191.25,0,None
2022-01-14 12:09:00+05:30,18190.5,18196.7,18184.25,18192.8,0,None
2022-01-14 12:12:00+05:30,18192.8,18197.9,18192.0,18195.75,0,None
2022-01-14 12:15:00+05:30,18195.9,18196.35,18190.35,18192.95,0,None
2022-01-14 12:18:00+05:30,18192.7,18194.2,18186.45,18190.2,0,None
2022-01-14 12:21:00+05:30,18189.95,18193.2,18183.85,18190.85,0,None
2022-01-14 12:24:00+05:30,18191.05,18192.05,18179.85,18187.5,0,None
2022-01-14 12:27:00+05:30,18187.15,18200.0,18187.15,18195.5,0,None
2022-01-14 12:30:00+05:30,18195.6,18198.5,18190.85,18197.45,0,Hammer
2022-01-14 12:33:00+05:30,18197.8,18209.15,18197.75,18207.2,0,None
2022-01-14 12:36:00+05:30,18205.1,18209.9,18202.6,18203.45,0,Shooting Start
2022-01-14 12:39:00+05:30,18203.35,18208.5,18202.85,18208.45,0,None
2022-01-14 12:42:00+05:30,18207.75,18215.35,18207.75,18210.95,0,None
2022-01-14 12:45:00+05:30,18210.45,18222.75,18210.45,18217.95,0,None
2022-01-14 12:48:00+05:30,18217.3,18223.25,18215.15,18221.1,0,None
2022-01-14 12:51:00+05:30,18221.1,18224.85,18221.1,18224.2,0,None
2022-01-14 12:54:00+05:30,18225.3,18226.5,18207.6,18210.05,0,None
2022-01-14 12:57:00+05:30,18211.7,18212.95,18205.25,18205.45,0,None
2022-01-14 13:00:00+05:30,18206.3,18217.25,18203.6,18209.7,0,None
2022-01-14 13:03:00+05:30,18209.05,18215.3,18203.7,18214.9,0,None
2022-01-14 13:06:00+05:30,18214.9,18222.9,18214.9,18220.45,0,None
2022-01-14 13:09:00+05:30,18219.9,18222.95,18214.15,18217.2,0,None
2022-01-14 13:12:00+05:30,18217.0,18222.1,18216.35,18218.3,0,None
2022-01-14 13:15:00+05:30,18218.45,18223.85,18218.45,18220.9,0,None
2022-01-14 13:18:00+05:30,18221.2,18221.75,18210.75,18217.65,0,None
2022-01-14 13:21:00+05:30,18217.85,18225.5,18217.35,18220.25,0,None
2022-01-14 13:24:00+05:30,18220.25,18228.05,18219.8,18224.85,0,None
2022-01-14 13:27:00+05:30,18224.1,18230.05,18215.75,18217.55,0,None
2022-01-14 13:30:00+05:30,18217.35,18223.9,18215.35,18222.25,0,None
2022-01-14 13:33:00+05:30,18222.2,18223.85,18215.2,18222.6,0,None
2022-01-14 13:36:00+05:30,18222.45,18224.3,18218.25,18220.35,0,None
2022-01-14 13:39:00+05:30,18219.95,18230.7,18217.45,18229.8,0,None
2022-01-14 13:42:00+05:30,18230.35,18230.8,18225.65,18226.1,0,None
2022-01-14 13:45:00+05:30,18226.6,18238.15,18226.6,18236.4,0,None
2022-01-14 13:48:00+05:30,18236.05,18241.25,18235.35,18238.85,0,None
2022-01-14 13:51:00+05:30,18239.05,18246.9,18238.6,18246.7,0,None
2022-01-14 13:54:00+05:30,18246.6,18249.6,18243.3,18248.0,0,None
2022-01-14 13:57:00+05:30,18248.35,18251.15,18243.7,18244.05,0,None
2022-01-14 14:00:00+05:30,18243.4,18243.8,18235.55,18240.7,0,None
2022-01-14 14:03:00+05:30,18240.65,18247.05,18239.5,18244.2,0,None
2022-01-14 14:06:00+05:30,18243.4,18243.75,18228.9,18230.2,0,None
2022-01-14 14:09:00+05:30,18229.8,18230.75,18219.75,18220.55,0,None
2022-01-14 14:12:00+05:30,18220.55,18227.4,18219.4,18226.4,0,None
2022-01-14 14:15:00+05:30,18227.15,18234.7,18225.45,18227.9,0,None
2022-01-14 14:18:00+05:30,18227.7,18230.2,18221.15,18229.6,0,Hammer
2022-01-14 14:21:00+05:30,18229.7,18231.45,18221.4,18221.85,0,None
2022-01-14 14:24:00+05:30,18221.4,18239.75,18217.5,18238.75,0,None
2022-01-14 14:27:00+05:30,18239.5,18242.25,18235.25,18237.65,0,None
2022-01-14 14:30:00+05:30,18237.65,18244.1,18237.65,18239.35,0,None
2022-01-14 14:33:00+05:30,18238.6,18239.9,18231.95,18235.3,0,None
2022-01-14 14:36:00+05:30,18236.25,18237.55,18228.85,18236.3,0,None
2022-01-14 14:39:00+05:30,18236.6,18238.5,18233.65,18236.2,0,None
2022-01-14 14:42:00+05:30,18236.2,18237.85,18233.85,18237.45,0,None
2022-01-14 14:45:00+05:30,18237.1,18249.55,18236.35,18249.2,0,None
2022-01-14 14:48:00+05:30,18249.4,18253.3,18248.95,18251.8,0,None
2022-01-14 14:51:00+05:30,18252.05,18253.5,18246.8,18250.05,0,None
2022-01-14 14:54:00+05:30,18251.05,18257.95,18250.75,18254.6,0,None
2022-01-14 14:57:00+05:30,18254.6,18260.2,18254.6,18258.55,0,None
2022-01-14 15:00:00+05:30,18257.55,18278.4,18257.55,18272.95,0,None
2022-01-14 15:03:00+05:30,18273.85,18286.6,18272.9,18279.35,0,None
2022-01-14 15:06:00+05:30,18279.15,18279.55,18261.15,18261.4,0,None
2022-01-14 15:09:00+05:30,18260.85,18264.3,18256.65,18261.65,0,None
2022-01-14 15:12:00+05:30,18261.6,18262.6,18254.85,18255.2,0,None
2022-01-14 15:15:00+05:30,18255.0,18258.8,18253.5,18256.75,0,None
2022-01-14 15:18:00+05:30,18255.75,18256.35,18241.55,18245.8,0,None
2022-01-14 15:21:00+05:30,18246.4,18250.25,18237.65,18242.3,0,None
2022-01-14 15:24:00+05:30,18242.7,18245.2,18241.05,18242.6,0,None
2022-01-14 15:27:00+05:30,18242.35,18244.55,18233.15,18235.5,0,None
2022-01-17 09:15:00+05:30,18235.65,18297.45,18234.05,18288.5,0,None
2022-01-17 09:18:00+05:30,18289.15,18302.4,18281.55,18287.05,0,None
2022-01-17 09:21:00+05:30,18284.7,18300.65,18282.95,18290.25,0,None
2022-01-17 09:24:00+05:30,18291.6,18304.0,18272.1,18280.75,0,None
2022-01-17 09:27:00+05:30,18280.65,18280.65,18245.2,18256.75,0,None
2022-01-17 09:30:00+05:30,18257.5,18268.65,18246.85,18247.65,0,None
2022-01-17 09:33:00+05:30,18248.05,18263.5,18244.9,18262.5,0,None
2022-01-17 09:36:00+05:30,18261.3,18282.8,18260.0,18281.25,0,None
2022-01-17 09:39:00+05:30,18281.45,18284.25,18265.85,18271.5,0,None
2022-01-17 09:42:00+05:30,18271.35,18272.05,18253.6,18263.45,0,None
2022-01-17 09:45:00+05:30,18262.25,18262.25,18237.05,18247.9,0,None
2022-01-17 09:48:00+05:30,18247.7,18254.15,18238.5,18240.15,0,None
2022-01-17 09:51:00+05:30,18239.55,18265.55,18239.55,18265.55,0,Bullish Marubozu
2022-01-17 09:54:00+05:30,18266.55,18267.9,18253.8,18259.3,0,None
2022-01-17 09:57:00+05:30,18259.6,18271.3,18252.3,18261.05,0,None
2022-01-17 10:00:00+05:30,18261.35,18276.2,18261.35,18272.25,0,None
2022-01-17 10:03:00+05:30,18272.35,18284.25,18271.05,18280.05,0,None
2022-01-17 10:06:00+05:30,18279.7,18288.95,18269.3,18285.4,0,None
2022-01-17 10:09:00+05:30,18286.85,18289.1,18277.55,18289.1,0,Hammer
2022-01-17 10:12:00+05:30,18289.4,18290.5,18279.9,18288.75,0,None
2022-01-17 10:15:00+05:30,18288.5,18292.9,18280.65,18284.3,0,None
2022-01-17 10:18:00+05:30,18283.75,18283.75,18274.2,18278.3,0,None
2022-01-17 10:21:00+05:30,18278.5,18285.95,18271.6,18282.75,0,None
2022-01-17 10:24:00+05:30,18282.25,18294.55,18282.25,18286.5,0,None
2022-01-17 10:27:00+05:30,18286.45,18286.5,18269.85,18272.15,0,None
2022-01-17 10:30:00+05:30,18271.65,18283.9,18271.65,18276.75,0,None
2022-01-17 10:33:00+05:30,18277.55,18280.8,18273.0,18279.35,0,Hammer
2022-01-17 10:36:00+05:30,18279.05,18287.1,18276.7,18282.9,0,None
2022-01-17 10:39:00+05:30,18282.75,18286.4,18280.3,18281.9,0,None
2022-01-17 10:42:00+05:30,18282.15,18288.45,18279.1,18287.0,0,None
2022-01-17 10:45:00+05:30,18287.55,18294.0,18286.1,18294.0,0,None
2022-01-17 10:48:00+05:30,18294.0,18294.0,18285.7,18288.45,0,None
2022-01-17 10:51:00+05:30,18289.25,18291.55,18286.15,18286.95,0,None
2022-01-17 10:54:00+05:30,18287.1,18301.25,18286.75,18298.65,0,None
2022-01-17 10:57:00+05:30,18297.5,18303.3,18297.1,18301.45,0,None
2022-01-17 11:00:00+05:30,18302.1,18305.5,18292.2,18302.7,0,None
2022-01-17 11:03:00+05:30,18303.45,18312.1,18300.9,18301.95,0,Shooting Start
2022-01-17 11:06:00+05:30,18301.8,18304.85,18298.0,18300.1,0,None
2022-01-17 11:09:00+05:30,18300.0,18301.35,18295.05,18300.45,0,None
2022-01-17 11:12:00+05:30,18300.4,18300.5,18293.7,18299.95,0,None
2022-01-17 11:15:00+05:30,18299.1,18308.05,18298.3,18305.95,0,None
2022-01-17 11:18:00+05:30,18305.8,18313.45,18304.5,18309.85,0,None
2022-01-17 11:21:00+05:30,18308.35,18310.55,18305.0,18308.8,0,None
2022-01-17 11:24:00+05:30,18308.35,18309.8,18302.5,18305.1,0,None
2022-01-17 11:27:00+05:30,18304.65,18304.65,18290.3,18291.9,0,None
2022-01-17 11:30:00+05:30,18291.75,18292.4,18280.7,18285.3,0,None
2022-01-17 11:33:00+05:30,18285.05,18293.3,18284.5,18285.6,0,None
2022-01-17 11:36:00+05:30,18285.6,18291.25,18283.95,18290.1,0,None
2022-01-17 11:39:00+05:30,18290.65,18296.05,18290.55,18294.3,0,None
2022-01-17 11:42:00+05:30,18294.2,18296.35,18289.85,18290.55,0,None
2022-01-17 11:45:00+05:30,18291.4,18292.0,18287.8,18289.9,0,None
2022-01-17 11:48:00+05:30,18289.45,18293.35,18286.5,18292.4,0,None
2022-01-17 11:51:00+05:30,18292.25,18301.9,18292.25,18300.1,0,None
2022-01-17 11:54:00+05:30,18300.8,18308.05,18300.3,18306.7,0,None
2022-01-17 11:57:00+05:30,18308.05,18313.4,18306.6,18307.3,0,Shooting Start
2022-01-17 12:00:00+05:30,18307.65,18309.15,18301.05,18306.25,0,None
2022-01-17 12:03:00+05:30,18306.2,18308.1,18297.45,18301.7,0,None
2022-01-17 12:06:00+05:30,18300.9,18306.55,18298.0,18302.0,0,None
2022-01-17 12:09:00+05:30,18301.95,18301.95,18293.45,18298.2,0,None
2022-01-17 12:12:00+05:30,18297.85,18299.6,18291.1,18294.7,0,None
2022-01-17 12:15:00+05:30,18295.5,18296.65,18278.05,18291.65,0,None
2022-01-17 12:18:00+05:30,18291.65,18299.75,18290.5,18294.25,0,None
2022-01-17 12:21:00+05:30,18294.95,18300.55,18294.8,18298.2,0,None
2022-01-17 12:24:00+05:30,18298.2,18302.15,18287.6,18293.35,0,None
2022-01-17 12:27:00+05:30,18293.05,18302.1,18291.15,18296.9,0,None
2022-01-17 12:30:00+05:30,18296.95,18298.4,18289.0,18294.55,0,None
2022-01-17 12:33:00+05:30,18295.45,18301.2,18293.7,18298.95,0,None
2022-01-17 12:36:00+05:30,18299.05,18303.75,18297.35,18298.85,0,None
2022-01-17 12:39:00+05:30,18298.35,18302.85,18294.35,18301.45,0,None
2022-01-17 12:42:00+05:30,18301.55,18302.75,18296.15,18297.35,0,None
2022-01-17 12:45:00+05:30,18297.45,18301.4,18296.55,18299.15,0,None
2022-01-17 12:48:00+05:30,18299.2,18299.8,18286.15,18293.35,0,None
2022-01-17 12:51:00+05:30,18293.6,18294.0,18279.95,18286.05,0,None
2022-01-17 12:54:00+05:30,18286.15,18295.85,18286.15,18293.2,0,None
2022-01-17 12:57:00+05:30,18293.45,18294.7,18287.15,18287.2,0,None
2022-01-17 13:00:00+05:30,18286.9,18301.35,18286.25,18300.6,0,None
2022-01-17 13:03:00+05:30,18298.75,18301.55,18294.55,18298.7,0,None
2022-01-17 13:06:00+05:30,18299.55,18304.7,18297.5,18300.0,0,None
2022-01-17 13:09:00+05:30,18299.2,18301.0,18294.15,18297.5,0,None
2022-01-17 13:12:00+05:30,18298.05,18301.05,18295.45,18295.45,0,None
2022-01-17 13:15:00+05:30,18295.75,18301.2,18293.2,18294.4,0,Shooting Start
2022-01-17 13:18:00+05:30,18294.4,18299.8,18293.05,18296.1,0,None
2022-01-17 13:21:00+05:30,18296.8,18298.85,18291.85,18294.75,0,None
2022-01-17 13:24:00+05:30,18295.05,18302.45,18294.85,18295.25,0,None
2022-01-17 13:27:00+05:30,18295.05,18298.75,18292.5,18295.65,0,None
2022-01-17 13:30:00+05:30,18296.35,18298.7,18291.25,18294.55,0,None
2022-01-17 13:33:00+05:30,18293.9,18296.5,18288.5,18289.3,0,None
2022-01-17 13:36:00+05:30,18288.5,18289.75,18281.75,18285.7,0,None
2022-01-17 13:39:00+05:30,18283.75,18286.7,18272.1,18273.85,0,None
2022-01-17 13:42:00+05:30,18274.1,18275.0,18267.15,18267.15,0,None
2022-01-17 13:45:00+05:30,18267.35,18276.2,18260.65,18274.5,0,None
